,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
1429,Ireland,Ireland,Ireland,IE,IE,IRE,1978,3302907,3332103,4399.986805,0.9883746090682072,0.000888627992592,0.0,0.0006482392651127,0.0028270434617417,0.0101101316495918
1430,Ireland,Ireland,Ireland,IE,IE,IRE,1979,3355459,3375316,5429.962001,0.9875445736043678,0.0009770937002639,0.0,0.0006212751635698,0.0029265408038832,0.010275778623394
1431,Ireland,Ireland,Ireland,IE,IE,IRE,1980,3396143,3401000,6372.437775,0.984678623934137,0.0010729197294913,0.0,0.0005998235812996,0.0030999705968832,0.0105486621581887
1432,Ireland,Ireland,Ireland,IE,IE,IRE,1981,3434336,3412746,5986.154109,0.9808303928859634,0.0011767649863189,0.0,0.0005828151289313,0.0038265373397258,0.0112642429293009
1433,Ireland,Ireland,Ireland,IE,IE,IRE,1982,3463317,3420821,6160.638614,0.9774229636686632,0.0012859486070741,0.0,0.0005676999761168,0.0053352689310548,0.0126165619306008
1434,Ireland,Ireland,Ireland,IE,IE,IRE,1983,3487755,3427263,5915.241772,0.9742844362980022,0.0013979084768224,0.0,0.0005537946752262,0.0072859888488277,0.0144088737864587
1435,Ireland,Ireland,Ireland,IE,IE,IRE,1984,3507460,3434112,5692.027386,0.9712534128182192,0.0015095605501509,0.0,0.0005398775578664,0.0093398235118714,0.0164441346118006
1436,Ireland,Ireland,Ireland,IE,IE,IRE,1985,3524449,3443405,6011.735546,0.9681774290273726,0.0016187465604539,0.0,0.0005256424963081,0.0111555277407101,0.0185226541751551
1437,Ireland,Ireland,Ireland,IE,IE,IRE,1986,3538092,3456613,8112.171363,0.9645007989034352,0.0017132377850803,0.0,0.0005080117444446,0.0127587323197592,0.0213145064257988
1438,Ireland,Ireland,Ireland,IE,IE,IRE,1987,3545643,3472890,9581.913086,0.9600479715741068,0.0017950467766039,0.0,0.0004883540797433,0.0143704522746185,0.025009142241764
1439,Ireland,Ireland,Ireland,IE,IE,IRE,1988,3535118,3490793,10715.87062,0.9552359592791666,0.0018803750322634,0.0,0.000469520822346,0.0159430822738558,0.02869376671719
1440,Ireland,Ireland,Ireland,IE,IE,IRE,1989,3515073,3508883,11175.8166,0.9504654330167178,0.0019858171389584,0.0,0.000455130592841,0.0174328981616086,0.0314801034973237
1441,Ireland,Ireland,Ireland,IE,IE,IRE,1990,3507068,3525719,14031.30257,0.9461227624776676,0.002127225680776,0.0,0.0004484191735075,0.018799853306517,0.0325017393615316
1442,Ireland,Ireland,Ireland,IE,IE,IRE,1991,3520968,3540571,14087.2078,0.946112646801886,0.0024038495485615,2.1183023868183973e-05,0.0004502098672784,0.0199685304997414,0.0292695726197836
1443,Ireland,Ireland,Ireland,IE,IE,IRE,1992,3547552,3554414,15714.38475,0.9517523844999484,0.0028418186514007,7.174178359639592e-05,0.0004577407133777,0.0209795482462087,0.0218027500454364
1444,Ireland,Ireland,Ireland,IE,IE,IRE,1993,3569290,3568359,14657.06155,0.959580580317171,0.0033469166078861,0.0001317132048653,0.000468002238564,0.0219652787177523,0.0129754321244022
1445,Ireland,Ireland,Ireland,IE,IE,IRE,1994,3582954,3583517,15902.92968,0.9661823845121984,0.003826129470015,0.0001813860517474,0.0004783010656849,0.023054725288034,0.0056274324915997
1446,Ireland,Ireland,Ireland,IE,IE,IRE,1995,3597359,3601000,19158.45648,0.968194390447098,0.0041880033324076,0.0002016106637045,0.000485976117745,0.0243735073590669,0.0025565120799777
1447,Ireland,Ireland,Ireland,IE,IE,IRE,1996,3624035,3620339,20835.89737,0.9659598175750944,0.0044216853725576,0.0001927996245655,0.0004900093610018,0.0261121955706357,0.003427303354741
1448,Ireland,Ireland,Ireland,IE,IE,IRE,1997,3652983,3641359,22551.11391,0.9622772706563676,0.0046004802053299,0.0001741108196143,0.0004932224479926,0.0282589549670878,0.0055844534966203
1449,Ireland,Ireland,Ireland,IE,IE,IRE,1998,3691602,3665610,24294.85477,0.9575186667430524,0.0047577347290082,0.0001519528809666,0.0004954154970114,0.030628735735662,0.0083104858400102
1450,Ireland,Ireland,Ireland,IE,IE,IRE,1999,3730545,3694640,26338.10775,0.9520586579477296,0.0049263257042634,0.0001334365459151,0.0004974774267587,0.0330370482645129,0.0108993027737479
1451,Ireland,Ireland,Ireland,IE,IE,IRE,2000,3775330,3730000,26334.56721,0.946274798927614,0.0051375335120643,0.0001249329758713,0.0005,0.0353,0.0126627345844504
1452,Ireland,Ireland,Ireland,IE,IE,IRE,2001,3829840,3785066,28282.40988,0.941411589652598,0.0054831276389896,0.0001236438149295,0.0005030295376619,0.0371898402828378,0.0137400510321352
1453,Ireland,Ireland,Ireland,IE,IE,IRE,2002,3896122,3864389,32705.43456,0.9381677155172524,0.0059398782058431,0.0001231760053141,0.0005061602235178,0.0387538625122884,0.0146465586150876
1454,Ireland,Ireland,Ireland,IE,IE,IRE,2003,3960764,3956280,41203.52958,0.9360533127078972,0.0063721475729725,0.0001233481957798,0.0005075474941106,0.0402332494161181,0.0152934069378304
1455,Ireland,Ireland,Ireland,IE,IE,IRE,2004,4025106,4049047,47754.20232,0.9345663312873376,0.0066605796376283,0.0001242267624949,0.0005057980309934,0.0418691114230089,0.0156128096315009
1456,Ireland,Ireland,Ireland,IE,IE,IRE,2005,4107023,4131000,50933.02161,0.9332248850157346,0.0067000726216412,0.0001261195836359,0.0004998789639312,0.0438997821350762,0.0155492616799806
1457,Ireland,Ireland,Ireland,IE,IE,IRE,2006,4203545,4202502,54329.16186,0.9319493482691976,0.0065822693243215,0.0001303985102208,0.0004908980412144,0.0464587524289102,0.014685299376419
1458,Ireland,Ireland,Ireland,IE,IE,IRE,2007,4334010,4271608,61396.41746,0.930973300920871,0.0064497959550595,0.000138121288283,0.0004815516779629,0.0494652131000784,0.0128019705928072
1459,Ireland,Ireland,Ireland,IE,IE,IRE,2008,4453016,4338161,61353.10656,0.9303066437598788,0.0062814635049275,0.0001486805123184,0.0004711673909751,0.0528449727891611,0.010126641219632
1460,Ireland,Ireland,Ireland,IE,IE,IRE,2009,4518983,4402006,52133.09092,0.9299585234549884,0.0060574656190836,0.0001612901027395,0.0004588817007518,0.0565292278111388,0.0068698225309097
1461,Ireland,Ireland,Ireland,IE,IE,IRE,2010,4548521,4462987,48679.40268,0.9299392985012056,0.0057584752095401,0.0001749949081187,0.0004445453235691,0.0604552511580248,0.0032272108343582
1462,India,India,India,IN,IN,IND,1960,430798000,432703008,84.93280848,0.0271058873711365,0.1084785618130022,0.0074092389947055,4.818778611310231e-05,0.0040873762541535,0.852870747780889
1463,India,India,India,IN,IN,IND,1961,441182676,441872022,87.85386135,0.0274389719111928,0.1073783146197927,0.0074555749990435,4.4501572901123846e-05,0.0042138875223921,0.8521113993499231
1464,India,India,India,IN,IN,IND,1962,451946781,451186122,92.19995836,0.0274970935387059,0.1079119672036366,0.0074383493559671,4.095427385508103e-05,0.0043338633540683,0.8514070364070285
1465,India,India,India,IN,IN,IND,1963,462619398,460898413,103.4350213,0.0274657270299605,0.1093035657729635,0.0073822514984446,3.75180289457842e-05,0.0044451422313749,0.8506340636933372
1466,India,India,India,IN,IN,IND,1964,473657752,471261999,117.8564308,0.0275155879903654,0.1108342304510744,0.0073102372084111,3.4176318129143274e-05,0.0045455373116133,0.8496809372486662
1467,India,India,India,IN,IN,IND,1965,484801444,482529984,121.508319,0.0278023386003718,0.1118414643430738,0.0072435830226044,3.092035830875952e-05,0.0046329120969195,0.8484487815787215
1468,India,India,India,IN,IN,IND,1966,495478848,495769207,91.02769505,0.0288184397059577,0.1122147406787207,0.007157088318315,2.73191634509886e-05,0.004690884321099,0.8469359574403741
1469,India,India,India,IN,IN,IND,1967,506001646,510977431,97.99514812,0.0306535984756633,0.11238939631367,0.0070383754385426,2.3441348430122738e-05,0.0047210950105543,0.8451619167500961
1470,India,India,India,IN,IN,IND,1968,517211097,526804143,101.5568025,0.0328861954299398,0.1125545172487377,0.0069229789637398,1.9946692028957717e-05,0.0047471152860694,0.8430652281335608
1471,India,India,India,IN,IN,IND,1969,528222680,541898828,109.4776644,0.0351583598553197,0.1128802349061363,0.0068413489907012,1.7375937192467965e-05,0.0047902484114617,0.8405741154324844
1472,India,India,India,IN,IN,IND,1970,539538407,554910976,114.35532,0.0371726004569064,0.1135222093714722,0.0068200002589244,1.6200796864396497e-05,0.0048700009855274,0.8375989881303051
1473,India,India,India,IN,IN,IND,1971,552190129,565433867,120.6805955,0.0389925741749034,0.1145412094673841,0.0069099840459326,1.6058465065376073e-05,0.0050016017169342,0.8342866540747903
1474,India,India,India,IN,IN,IND,1972,564002646,574568283,125.270706,0.0408288913504123,0.1157777134036478,0.0071072718784235,1.6205210547620847e-05,0.0051723112603484,0.8309146086297283
1475,India,India,India,IN,IN,IND,1973,576961637,583224955,146.5684926,0.0426338427168295,0.1170575854388809,0.0073571011720511,1.6497922315412583e-05,0.0053597946610497,0.8275809597344819
1476,India,India,India,IN,IN,IND,1974,589969558,592314616,166.6996618,0.0443513840286527,0.1182101557325068,0.0076070518577242,1.6803569810946553e-05,0.0055421120994252,0.8243984274735506
1477,India,India,India,IN,IN,IND,1975,604113224,602748000,161.086694,0.0459186774572458,0.1190685195139594,0.0078064315435306,1.6997153039081008e-05,0.0056975850604232,0.8214917892718018
1478,India,India,India,IN,IN,IND,1976,618505846,615030717,164.1199996,0.0474514722489868,0.119650017415309,0.0079978769580706,1.713085169370492e-05,0.0057989656474344,0.8190434868962813
1479,India,India,India,IN,IN,IND,1977,633217920,628731167,189.5855686,0.0489677888037638,0.120041714108313,0.0082102451269128,1.7284016715525732e-05,0.0058607735601565,0.8171322974990994
1480,India,India,India,IN,IN,IND,1978,648384286,643354262,209.3890636,0.0502719417750589,0.1201931805963539,0.0083785875347166,1.737456431119438e-05,0.0059223560409086,0.8157251688495071
1481,India,India,India,IN,IN,IND,1979,663072172,658404913,227.9581799,0.0511908087781841,0.1200610876972602,0.0084443947641077,1.7328242506598672e-05,0.0060199186271867,0.8147826184280007
1482,India,India,India,IN,IN,IND,1980,679239321,673388032,271.080946,0.0515710086157278,0.119606972759504,0.0083549598933174,1.7077820593045526e-05,0.0061866261383154,0.8142633547725422
1483,India,India,India,IN,IN,IND,1981,695468730,688335331,274.9643308,0.0514690927582213,0.1187136767791453,0.0081393642715689,1.6576223079271227e-05,0.0065749784969268,0.81466681825751
1484,India,India,India,IN,IN,IND,1982,711923769,703589661,278.6503826,0.051131636796465,0.1174887304093003,0.007883191450137,1.588994355617741e-05,0.007221878435192,0.8160114464786031
1485,India,India,India,IN,IN,IND,1983,728703177,719122636,295.9997733,0.0506935287182365,0.1162141779667188,0.0076198366254737,1.5115641555190873e-05,0.0079937575487472,0.8175821057035951
1486,India,India,India,IN,IN,IND,1984,746042184,734905869,281.0498678,0.0502785357399288,0.1151483755533867,0.0073798798305691,1.4341972822100296e-05,0.0087680576136479,0.8187232411393356
1487,India,India,India,IN,IN,IND,1985,763708714,750910976,300.9282586,0.0499999989346273,0.1145275575250081,0.0071912652399423,1.365008679803876e-05,0.009432542906391,0.818834985307233
1488,India,India,India,IN,IN,IND,1986,781586872,767292588,314.8971164,0.0498903985242198,0.1149842763761977,0.0070731153732974,1.2980706650589983e-05,0.0100240587753468,0.8176740748080835
1489,India,India,India,IN,IN,IND,1987,799793084,784079357,344.9410283,0.0498793376599506,0.1165173284877081,0.0070189923390624,1.2281920081209333e-05,0.0106172403669084,0.8157232597567289
1490,India,India,India,IN,IN,IND,1988,818069456,801053924,358.4845396,0.0499212634778879,0.118441202467663,0.0070172192302999,1.1634672424374766e-05,0.0111673368446042,0.8134781186091538
1491,India,India,India,IN,IN,IND,1989,836616524,817998932,349.915155,0.0499742975214544,0.120127906230567,0.0070569737614278,1.1112483946372684e-05,0.0116339345049413,0.8113917659736015
1492,India,India,India,IN,IN,IND,1990,855462534,834697024,371.0859362,0.0499999997603921,0.1210019888605712,0.0071283349873306,1.0782355443021203e-05,0.0119803949366902,0.8098784990995727
1493,India,India,India,IN,IN,IND,1991,874481909,850688892,305.5740559,0.0501776212213665,0.1209918220020674,0.0075280305881788,1.058671399696612e-05,0.0122826101272285,0.8086844561736678
1494,India,India,India,IN,IN,IND,1992,893373292,866120973,319.1824726,0.0505233707116338,0.1205969700031729,0.0083302970657887,1.04154041770329e-05,0.0125857280216212,0.8075172565992118
1495,India,India,India,IN,IN,IND,1993,912540848,881684518,302.8848062,0.0507711977312955,0.1201168692858912,0.0092096933021114,1.025196633882597e-05,0.0128129923678664,0.8066926440008103
1496,India,India,India,IN,IN,IND,1994,931695926,898070779,347.7342147,0.0506730004629178,0.1198312455058734,0.0098610824526114,1.008161072792237e-05,0.0128923101282644,0.8065068410381939
1497,India,India,India,IN,IN,IND,1995,950631609,915971008,375.1760054,0.0499999984715673,0.1199999989519318,0.0099999999126609,9.892234493081248e-06,0.0127570631580513,0.8072330472712953
1498,India,India,India,IN,IN,IND,1996,969970478,936643806,401.0467547,0.0464849291919622,0.1217549353014138,0.0096455460892675,9.222289139869676e-06,0.011533358712031,0.810472278935884
1499,India,India,India,IN,IN,IND,1997,989386439,959831889,416.2281162,0.0397503192353301,0.1251915938375329,0.0091013062809377,7.950350563941307e-06,0.0090623619611788,0.8163166175030052
1500,India,India,India,IN,IN,IND,1998,1008881084,983952673,413.6308641,0.0322423413956211,0.1290864291396665,0.0085158486072835,6.533850841014993e-06,0.006287655056759,0.8228918323188498
1501,India,India,India,IN,IN,IND,1999,1028449076,1007423576,441.9279914,0.0261446541727548,0.1323474595754348,0.0080209310090634,5.382045972686269e-06,0.0040523669459965,0.828528790555126
1502,India,India,India,IN,IN,IND,2000,1048002570,1028662016,442.7502189,0.0234090630600284,0.1339999988878757,0.0077335479256191,4.860683025356309e-06,0.003110837136228,0.8317416923072233
1503,India,India,India,IN,IN,IND,2001,1067842896,1047558105,450.3579005,0.0231206182114356,0.1342954680303867,0.0076382550636654,4.773004930356584e-06,0.0030725054625967,0.8327691474450479
1504,India,India,India,IN,IN,IND,2002,1087954254,1065302909,469.149929,0.0230717684072333,0.1342226870798867,0.0076221166124685,4.693500747776518e-06,0.0030660134055824,0.8330108699628079
1505,India,India,India,IN,IN,IND,2003,1107246507,1082265268,544.1431335,0.0231562960957922,0.1339662292479665,0.0076500422260617,4.619939443533912e-06,0.0030772464925854,0.8328027551559568
1506,India,India,India,IN,IN,IND,2004,1126359505,1098814023,624.2588265,0.0232753118040613,0.1336983228507632,0.0076893603677644,4.550360566339442e-06,0.0030930620913635,0.832457308382931
1507,India,India,India,IN,IN,IND,2005,1145623522,1115318016,710.4880804,0.0233358751733819,0.1335810520969832,0.0077093688765447,4.483026301262581e-06,0.0031011110287668,0.8322681097980219
1508,India,India,India,IN,IN,IND,2006,1163729122,1131793620,801.6683537,0.0233402119725679,0.1336058803724304,0.0077108015505512,4.417766553587747e-06,0.0031016873906746,0.8322336558143878
1509,India,India,India,IN,IN,IND,2007,1182028657,1148006638,1021.887077,0.0233497648120741,0.1336605616386688,0.0077139571382861,4.35537551308131e-06,0.0031029567966661,0.8321646943299295
1510,India,India,India,IN,IN,IND,2008,1199323384,1163950053,992.5195849,0.0233644613271047,0.1337446917062857,0.0077188123123011,4.295716974377766e-06,0.0031049098633444,0.8320603882476046
1511,India,India,India,IN,IN,IND,2009,1216538543,1179616846,1094.949746,0.0233842438699794,0.1338579306792978,0.0077253474557449,4.238664458679662e-06,0.0031075386999008,0.8319198961321039
1512,India,India,India,IN,IN,IND,2010,1234510963,1195000000,1347.519391,0.0234090627615062,0.134,0.0077335472803347,4.184100418410042e-06,0.0031108368200836,0.8317423690376569
1513,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1960,6943441,6885000,218.9178025,0.029919825708061,0.8797384168482207,0.0,0.0008977487291212,0.0,0.0894440087145969
1514,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1961,7100663,7097068,232.3926122,0.0292329170299622,0.8909205886149041,0.0,0.0008347108975142,0.0,0.0781872175946461
1515,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1962,7288443,7320623,240.6534425,0.0288862027179927,0.9115603958843392,0.0,0.0007226160942859,0.0,0.0559552103693906
1516,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1963,7539307,7554344,235.5136238,0.028773775724272,0.9349494807226147,0.0,0.0005936981424197,0.0,0.0312716762699712
1517,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1964,7796549,7796910,269.423093,0.0288005119977016,0.9551574918781928,0.0,0.0004764708070248,0.0,0.0116666730794635
1518,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1965,8062584,8047000,284.777571,0.0288810736920591,0.9669894370572883,0.0,0.0003960482167267,0.0,0.0037334410339256
1519,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1966,8341697,8305263,298.2056668,0.0291717432668899,0.97028318067712,0.0,0.00034664766185,0.0,0.0040149240307019
1520,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1967,8628511,8573417,290.6436645,0.0298261474975496,0.9694018149356318,0.0,0.0003061789715815,0.0,0.0048080012905006
1521,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1968,8929227,8851739,318.8325526,0.0307676265646784,0.9662815408362132,0.0,0.0002718109966866,0.0,0.0057188762569705
1522,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1969,9240806,9140507,319.8601432,0.0319268942083847,0.9626418972164236,0.0,0.0002411244802941,0.0,0.006399863814994
1523,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1970,9565906,9440000,337.0429126,0.0332415254237288,0.9599998940677966,0.0,0.0002118644067796,0.0,0.0065467161016949
1524,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1971,9905315,9750313,383.550287,0.0351670761748879,0.9582031879386846,5.128040504956097e-07,0.000184199214938,0.0,0.0061329313223072
1525,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1972,10250303,10072363,394.418343,0.0378562607404042,0.9562361880722527,2.084912944460004e-06,0.0001592476363292,0.0,0.0054627697591915
1526,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1973,10610024,10407656,475.5863357,0.0408392629425876,0.9541710448539036,3.939407682190879e-06,0.0001363419390494,0.0,0.0047391074416756
1527,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1974,10981714,10757699,1031.250813,0.0437001444267961,0.9520728363937306,5.856270936749578e-06,0.0001148944583781,0.0,0.0041410342490527
1528,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1975,11353807,11124000,1165.881639,0.0460734448040273,0.95,7.461344839985617e-06,9.439050701186624e-05,0.0,0.0038247033441208
1529,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1976,11733472,11512630,1488.543352,0.048522709406973,0.947083854862008,8.859834807511402e-06,7.252903984580413e-05,0.0001505303306021,0.0038413464169351
1530,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1977,12121830,11924534,1608.795451,0.0512461954488116,0.9433704495286775,1.0398729208202184e-05,4.998098877490726e-05,0.0004919269801235,0.0040947512078878
1531,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1978,12540262,12353523,1863.217612,0.0534560060316397,0.94014436205769,1.165659383157339e-05,2.9870021693406813e-05,0.0008741635887997,0.0045096447385899
1532,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1979,12966449,12793407,2871.329522,0.0544761063257035,0.9385124697432043,1.250644179458998e-05,1.4929564892291788e-05,0.0011671636804801,0.0050200857363484
1533,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1980,13374282,13238000,3867.645007,0.0537274512766278,0.9394243843480888,1.2539658558694666e-05,7.554011179936546e-06,0.0012589515032482,0.0055691192022964
1534,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1981,13809701,13689443,2700.412048,0.0475018596446911,0.9454505928400448,1.0811250684195113e-05,4.821233413222145e-06,0.0010907675352459,0.0065353279896048
1535,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1982,14203062,14152351,2941.974813,0.0356750620444617,0.955929442394412,7.560581277273296e-06,2.6850662480036e-06,0.0007630534318997,0.0080368978977415
1536,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1983,14609103,14624236,2743.354492,0.0226580725311052,0.9672312454476254,3.966019147940446e-06,1.1624538881894411e-06,0.0004011149710658,0.0096725736647028
1537,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1984,15072006,15102615,3065.717827,0.0123136953434885,0.9761785624542504,1.1256328788093983e-06,2.648547950139761e-07,0.0001147483399398,0.011091390464499
1538,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1985,15549459,15585000,3087.663942,0.0080205325633622,0.9799928777670838,0.0,0.0,0.0,0.011986589669554
1539,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1986,15817401,16082393,2940.406232,0.0095401225427086,0.977875680565697,5.782721514142827e-06,1.11923642209216e-06,0.0005496694428497,0.0125174157850762
1540,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1987,16330889,16596630,3436.476313,0.0133291517615323,0.9725047795847712,1.90400099297267e-05,3.79595134674931e-06,0.001802775623726,0.0129733566392695
1541,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1988,16711207,17111469,3707.208418,0.0176565787542846,0.9663399442794772,3.407071596249276e-05,6.779078990821887e-06,0.0032188937139178,0.0132809170270536
1542,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1989,17106429,17610672,3791.170276,0.021005501663991,0.96153667503432,4.5767702674832624e-05,9.142183784923142e-06,0.0043246504165201,0.0133765480385984
1543,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1990,17622656,18078000,10261.41577,0.0220350702511339,0.96,4.978426817125788e-05,9.956853634251575e-06,0.0047018475495076,0.0132033410775528
1544,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1991,17539755,18495796,22.95213276,0.0209864987697744,0.9627227722451092,4.357747025324025e-05,8.704680782595136e-06,0.0041176924745493,0.0121336762148544
1545,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1992,17994752,18876897,30.25390126,0.0192758905237444,0.9680690104946804,3.088431324279621e-05,6.145077763575232e-06,0.0029178524415321,0.0100864035015924
1546,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1993,18606938,19250800,53.74378423,0.0173953809711804,0.9739883017848608,1.6414902237829077e-05,3.272591268934278e-06,0.0015542211232779,0.0077811831196625
1547,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1994,19795452,19647002,198.1821019,0.0158081115887299,0.9785613601505206,4.73354662456898e-06,9.161703144327058e-07,0.000449941421088,0.0058926038690279
1548,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1995,20484162,20095000,619.1355309,0.0149487434685245,0.98,0.0,0.0,0.0,0.0050512565314754
1549,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1996,21167559,20599572,485.2584928,0.0150510894109838,0.9768858304434674,0.0,0.0,0.0023339805312459,0.0057299734188652
1550,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1997,21835084,21149045,936.3411709,0.0158235513707592,0.9703676454421464,0.0,0.0,0.0076943899830937,0.0074449224539453
1551,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1998,22518103,21748232,900.9371426,0.0169068915578976,0.9625020093587378,0.0,0.0,0.0137744530222042,0.0094031091814727
1552,Iraq,Iraq,Iraq,IQ,IQ,IRQ,1999,23250696,22401945,1560.364667,0.0179739303886336,0.9551580007896636,0.0,0.0,0.0184903587612593,0.0108882956368297
1553,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2000,24022358,23115000,1980.18916,0.0187324248323599,0.95,0.0,0.0,0.02,0.01126757516764
1554,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2001,24825754,23958485,1435.695684,0.0192298052234938,0.9498073855671592,0.0,0.0,0.0185029228684534,0.0103471901499614
1555,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2002,25569927,24946182,1266.159613,0.0196485378002934,0.9540805883641832,0.0,0.0,0.0159543452380809,0.0087382510077093
1556,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2003,26443192,25996935,817.8878625,0.0199393890087427,0.9597110582459047,0.0,0.0,0.0132295980276136,0.0070115188578961
1557,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2004,27162125,27029592,1328.371576,0.0200662666310316,0.9640808488711188,0.0,0.0,0.0110481504863262,0.0056368220430408
1558,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2005,27993632,27963000,1762.393604,0.02,0.965,0.0,0.0,0.01,0.005
1559,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2006,28821265,28803747,2276.554357,0.0198370718920701,0.9633562258410338,0.0,0.0,0.0097434545581864,0.0057594937214245
1560,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2007,28411764,29610646,3128.990103,0.0196709994101445,0.9612165840623672,0.0,0.0,0.0096417349354688,0.0080397773152264
1561,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2008,28371450,30380870,4542.96609,0.0194718913579499,0.9583926661744708,0.0,0.0,0.0097718399769328,0.0114285403940045
1562,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2009,29570621,31111596,3714.71206,0.0192125791296595,0.9547092023180038,0.0,0.0,0.0102045230980757,0.0155641002795227
1563,Iraq,Iraq,Iraq,IQ,IQ,IRQ,2010,30545791,31800000,4461.751962,0.0188679245283018,0.95,0.0,0.0,0.0110062893081761,0.020125786163522
1564,Iceland,Iceland,Iceland,IS,IS,ICE,1960,173850,176000,1436.258854,0.9880681818181818,0.0,0.0,0.0,0.0118181818181818,0.0001136363636363
1565,Iceland,Iceland,Iceland,IS,IS,ICE,1961,177271,179393,1439.449724,0.98685567441316,0.0,0.0,0.0,0.0114887425930777,0.0010702758747554
1566,Iceland,Iceland,Iceland,IS,IS,ICE,1962,180724,182754,1585.721438,0.9850235836151328,0.0,0.0,0.0,0.0111570745373562,0.0032995173840244
1567,Iceland,Iceland,Iceland,IS,IS,ICE,1963,183958,186019,1859.248362,0.9830985006907896,0.0,0.0,0.0,0.010853729995323,0.0058757438756256
1568,Iceland,Iceland,Iceland,IS,IS,ICE,1964,187328,189122,2332.473658,0.9815621662207464,0.0,0.0,0.0,0.0105963346411311,0.0079525385729846
1569,Iceland,Iceland,Iceland,IS,IS,ICE,1965,190724,192000,2764.473565,0.9808541666666668,0.0,0.0,0.0,0.0104114583333333,0.008734375
1570,Iceland,Iceland,Iceland,IS,IS,ICE,1966,193942,194589,3264.047427,0.980985564446089,0.0,0.0,0.0,0.0103448807486548,0.0084023249001742
1571,Iceland,Iceland,Iceland,IS,IS,ICE,1967,197250,196958,3172.648771,0.9815239797317196,0.0,0.0,0.0,0.0104083104012022,0.007768153616507
1572,Iceland,Iceland,Iceland,IS,IS,ICE,1968,200316,199231,2389.883505,0.9822868931039848,0.0,0.0,0.0,0.0105304897330234,0.0069768258955684
1573,Iceland,Iceland,Iceland,IS,IS,ICE,1969,202692,201536,2069.858964,0.9830898697999364,0.0,0.0,0.0,0.0106631073356621,0.0061775563671006
1574,Iceland,Iceland,Iceland,IS,IS,ICE,1970,204062,204000,2576.353444,0.98375,0.0,0.0,0.0,0.0107450980392156,0.0055049019607843
1575,Iceland,Iceland,Iceland,IS,IS,ICE,1971,204895,206736,3252.099178,0.9843616980109898,0.0,0.0,0.0,0.0107625183809302,0.0048854577819054
1576,Iceland,Iceland,Iceland,IS,IS,ICE,1972,207426,209668,4014.84273,0.9850382509491196,0.0,0.0,0.0,0.0107550985367342,0.004230497739283
1577,Iceland,Iceland,Iceland,IS,IS,ICE,1973,210981,212632,5437.342525,0.9856371571541442,0.0,0.0,0.0,0.0107462658489785,0.0036400918017984
