Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
HK,1962,5.177,34.0,6.3,66.9104634146342,-307666.0,,,0.780907571315765,0.777220010757446,,85.582,,
HK,1963,5.152,33.5,5.9,67.6451707317073,-294927.0,,,0.780907571315765,0.777220010757446,,85.867,,
HK,1964,5.085,30.7,5.3,68.2190975609756,1120002.0,,,0.780907571315765,0.777220010757446,,86.147,,
HK,1965,4.923,28.1,5.0,68.8668048780488,131205.0,,,0.780907571315765,0.777220010757446,,86.422,,
HK,1966,4.464,25.3,5.3,69.2658536585366,-74393.0,,,0.780907571315765,0.777220010757446,,86.692,,
HK,1967,4.123,23.7,5.4,69.8278536585366,-1248193.0,,,0.780907571315765,0.777220010757446,,86.958,,
HK,1968,3.783,21.7,5.1,70.2170243902439,286736.0,,,0.780907571315765,0.777220010757446,,87.22,,
HK,1969,3.599,21.3,5.0,70.6271707317073,300811.0,,,0.780907571315765,0.777220010757446,,87.476,,
HK,1970,3.386,20.0,5.1,70.9346829268293,302462.0,,,0.780907571315765,0.777220010757446,,87.729,,
HK,1971,3.459,19.7,5.0,71.4680487804878,94098.0,,,0.780907571315765,0.777220010757446,,88.039,,
HK,1972,3.315,19.5,5.2,71.4509756097561,47078.0,,,0.780907571315765,0.792289972305298,,88.474,,
HK,1973,3.177,19.4,5.0,72.090243902439,46428.0,,,0.780907571315765,0.818989992141724,,88.894,,
HK,1974,2.967,19.1,5.0,72.5978048780488,46801.0,,,0.780907571315765,0.850809991359711,,89.301,,
HK,1975,2.666,17.9,4.8,73.3621951219512,49994.0,,,0.780907571315765,0.875220000743866,,89.695,,
HK,1976,2.48,17.4,5.0,72.7890243902439,50619.0,,,0.780907571315765,0.917670011520386,,90.077,,
HK,1977,2.376,17.5,5.1,73.3492682926829,47944.0,,,0.780907571315765,0.92058002948761,,90.445,,
HK,1978,2.272,17.3,5.1,73.5407317073171,45843.0,,,0.780907571315765,0.951789975166321,,90.801,,
HK,1979,2.12,16.8,5.2,73.6631707317073,46903.0,,,0.780907571315765,0.998740017414093,,91.145,,
HK,1980,2.047,17.0,5.0,74.6534146341464,45107.0,,,0.780907571315765,1.02388000488281,,91.478,,
HK,1981,1.933,16.8,4.8,75.3490243902439,31745.0,,,0.780907571315765,1.04752004146576,,91.794,,
HK,1982,1.86,16.4,4.8,75.4385365853659,26361.0,,,0.780907571315765,1.06933999061584,,92.09,,
HK,1983,1.722,15.6,5.0,75.2863414634146,25475.0,,,0.780907571315765,1.0900399684906,,92.376,,
HK,1984,1.559,14.4,4.7,76.009512195122,25516.0,,,0.780907571315765,1.08972001075745,,92.653,,
HK,1985,1.491,14.0,4.6,76.4292682926829,24606.0,,,0.780907571315765,1.07842004299164,,92.92,,
HK,1986,1.367,13.0,4.7,76.6843902439024,-6867.0,,,0.780907571315765,1.08201003074646,,94.248,,
HK,1987,1.311,12.6,4.8,76.8978048780488,-16390.0,,,0.780907571315765,1.06814002990723,,96.86,,
HK,1988,1.4,13.4,4.9,77.0834146341464,-21649.0,,,0.780907571315765,1.04551994800568,,98.309,,
HK,1989,1.296,12.3,5.1,77.0287804878049,-20790.0,,,0.780907571315765,1.045685382094238,,99.094,,
HK,1990,1.272,12.0,5.2,77.3707317073171,-26077.0,0.0,,0.780907571315765,1.046121526509527,,99.517,,
HK,1991,1.281,12.0,5.0,77.8729268292683,75664.0,0.121,,0.780907571315765,1.04673814447597,,99.832,,
HK,1992,1.347,12.3,5.3,77.6734146341464,98211.0,0.85,,0.780907571315765,1.0474449992179902,,99.979,,
HK,1993,1.342,12.0,5.2,78.0160975609756,95581.0,1.33,,0.780907571315765,1.04815185396001,,100.0,,
HK,1994,1.355,11.9,5.0,78.5436585365854,91059.0,2.78,,0.780907571315765,1.0487684719264532,,100.0,,
HK,1995,1.295,11.2,5.1,78.6787804878049,88352.0,3.22,,0.780907571315765,1.0492046163417421,,100.0,,
HK,1996,1.191,9.9,5.0,79.6275609756098,81906.0,4.75,,0.780907571315765,1.0493700504303,,100.0,,
HK,1997,1.127,9.1,4.9,80.1121951219512,77293.0,10.5,,0.780907571315765,1.0465176104837628,,100.0,,
HK,1998,1.016,8.1,5.0,80.1068292682927,73563.0,14.5,,0.780907571315765,1.0391899297636622,,100.0,,
HK,1999,0.981,7.8,5.0,80.3726829268293,65939.0,21.2,,0.780907571315765,1.0292314669492637,,100.0,,
HK,2000,1.032,8.1,5.1,80.8731707317073,58755.0,27.8,,0.780907571315765,1.0184866807198345,,100.0,,
HK,2001,0.931,7.2,5.0,81.4192682926829,31359.0,38.7,,0.780907571315765,1.00880002975464,,100.0,,
HK,2002,0.941,7.1,5.1,81.4521951219512,20893.0,43.1,,0.780907571315765,0.999960005283356,,100.0,,
HK,2003,0.901,6.9,5.5,81.3434146341464,17753.0,52.2,,0.780907571315765,1.00460004806519,,100.0,,
HK,2004,0.922,7.2,5.4,81.7992682926829,8169.0,56.4,,0.780907571315765,1.00652003288269,,100.0,,
HK,2005,0.959,8.4,5.7,81.6090243902439,-1488.0,56.9,,0.780907571315765,1.00958001613617,,100.0,,
HK,2006,0.984,9.6,5.5,82.3848780487805,10045.0,60.8,,0.780907571315765,1.00756001472473,,100.0,,
HK,2007,1.028,10.2,5.7,82.3668292682927,30540.0,64.8,,0.780907571315765,1.00461995601654,,100.0,,
HK,2008,1.064,11.3,6.0,82.3404878048781,25455.0,66.7,,0.780907571315765,1.00397002696991,,100.0,,
HK,2009,1.055,11.8,5.9,82.7751219512195,19080.0,69.4,,0.780907571315765,1.00598001480103,,100.0,,
HK,2010,1.127,12.6,6.0,82.9575609756098,8307.0,72.0,,0.780907571315765,1.00318002700806,,100.0,,
HK,2011,1.204,13.5,6.0,83.4119512195122,21655.0,72.2,,0.7914517925821309,1.00396001338959,,100.0,,
HK,2012,1.285,12.8,6.1,83.450243902439,35557.0,72.9,,0.800537458980744,1.00511002540588,,100.0,,
HK,2013,1.125,8.0,6.0,83.8312195121951,23826.0,74.2,,0.8081049285699606,0.987929999828339,,100.0,,
HK,2014,1.235,8.6,6.2,83.9356097560976,20454.0,79.9,,0.814094559408138,0.983210027217865,,100.0,,
HK,2015,1.196,8.2,6.3,84.2526829268293,10547.0,84.9,,0.8184467095536324,0.983659982681274,,100.0,,
HK,2016,1.205,8.3,6.4,84.2114634146342,10262.0,87.5,,0.8211017370648009,0.979399979114532,,100.0,,
HK,2017,1.128,7.6,6.3,84.6956097560976,7963.0,89.4,,0.822,0.969569981098175,,100.0,,
HK,2018,1.08,7.2,6.4,84.869756097561,-1225.0,90.5,,0.821718037128448,0.969929993152618,,100.0,,
HK,2019,1.064,7.0,6.5,85.1558536585366,-7170.0,91.7,,0.8189364709782895,0.977010011672974,,100.0,,
HK,2020,0.883,5.8,6.8,85.4963414634146,-1800.0,92.4,,0.8127565383911131,0.986289978027344,,100.0,,
HK,2021,0.772,5.0,6.9,85.5326829268293,-3427.0,93.1,,0.8127565383911131,0.994069993495941,,100.0,,
HK,2022,0.701,4.4,8.7,83.6609756097561,-3427.0,95.6,,0.8127565383911131,0.994069993495941,,100.0,,
HK,2023,0.7509999999999999,4.4,7.300000000000001,85.2473170731707,-3427.0,96.00000000000001,,0.8127565383911131,0.994069993495941,,100.0,,
HK,2024,,,,85.2473170731707,-19272.0,,,0.8127565383911131,0.994069993495941,,100.0,,
HN,1960,7.458,49.439,19.08,47.149,-4085.0,,,0.49,0.886789977550507,1.0324000120163,22.747,141.2,
HN,1961,7.448,49.005,18.517,47.71,-4838.0,,,0.49,0.886789977550507,1.0324000120163,23.318,137.4,
HN,1962,7.443,48.563,17.706,48.647,-5519.0,,,0.49,0.886789977550507,1.0324000120163,23.9,133.7,
HN,1963,7.441,48.194,17.064,49.385,-6063.0,,,0.49,0.886789977550507,1.0324000120163,24.491,130.2,
HN,1964,7.443,47.904,16.406,50.197,-6620.0,,,0.49,0.886789977550507,1.0324000120163,25.094,126.6,
HN,1965,7.442,47.68,15.868,50.863,-7161.0,,,0.49,0.886789977550507,1.0324000120163,25.704,123.0,
HN,1966,7.41,47.326,15.296,51.588,-7649.0,,,0.49,0.886789977550507,1.0324000120163,26.325,119.5,
HN,1967,7.359,46.938,14.726,52.331,-8056.0,,,0.49,0.886789977550507,1.0324000120163,26.955,115.7,
HN,1968,7.295,46.615,14.194,53.041,-8335.0,,,0.49,0.886789977550507,1.0324000120163,27.596,112.2,
HN,1969,7.228,46.387,13.704,53.712,-8544.0,,,0.49,0.886789977550507,1.0324000120163,28.244,108.6,
HN,1970,7.172,46.282,13.245,54.36,-8751.0,,,0.49,0.886789977550507,1.0324000120163,28.902,104.9,
HN,1971,7.113,46.171,12.799,55.012,-8918.0,,,0.49,0.8882442545485716,1.0324000120163,29.569,101.3,
HN,1972,7.058,46.108,12.353,55.689,-9403.0,,,0.49,0.8925478070196284,1.0324000120163,30.246,97.8,
HN,1973,6.985,45.942,12.884,54.565,-10001.0,,,0.49,0.8996117171789723,1.0324000120163,30.93,94.1,
HN,1974,6.913,45.812,14.152,52.519,-10947.0,,,0.49,0.9093470672418981,1.0324000120163,31.571,100.0,
HN,1975,6.866,46.047,11.139,57.523,-11855.0,,,0.49,0.9216649394237005,1.0324000120163,32.11,87.1,
HN,1976,6.814,46.002,10.866,58.151,-12916.0,,,0.49,0.9364764159396743,1.0324000120163,32.653,83.7,
HN,1977,6.732,45.716,10.604,58.704,-13777.0,,,0.49,0.9536925790051145,1.0324000120163,33.2,80.3,
HN,1978,6.634,45.303,10.331,59.248,-14537.0,,,0.49,0.9732245108353155,1.0324000120163,33.752,77.0,
HN,1979,6.531,44.878,10.035,59.829,-14979.0,,,0.49,0.9949832936455725,1.0324000120163,34.309,73.8,
HN,1980,6.418,44.308,9.736,60.388,-15445.0,,,0.49,1.01888000965118,1.0324000120163,34.87,70.6,
HN,1981,6.301,43.704,9.4,61.033,-15986.0,,,0.49,1.0824340192277586,1.0324000120163,35.435,67.5,
HN,1982,6.179,43.077,9.069,61.688,-16530.0,,,0.49,1.13352000713348,1.0324000120163,36.004,64.5,
HN,1983,6.059,42.443,8.703,62.408,-16810.0,,,0.49,1.08175003528595,1.0324000120163,36.577,61.5,
HN,1984,5.935,41.768,8.469,62.819,-17277.0,,,0.49,1.16517996788025,1.0324000120163,37.155,58.8,
HN,1985,5.816,41.128,8.239,63.223,-17778.0,,,0.49,1.182676309572678,1.0324000120163,37.735,56.1,
HN,1986,5.7,40.489,8.009,63.651,-17812.0,,,0.49,1.1962315120444882,1.0324000120163,38.319,53.5,
HN,1987,5.581,39.852,7.789,64.066,-17423.0,,,0.49,1.206440707063008,1.0324000120163,38.907,51.0,
HN,1988,5.468,39.285,7.607,64.393,-16919.0,,,0.49,1.2138990263955658,1.0324000120163,39.481,48.7,
HN,1989,5.354,38.753,7.305,64.782,-16146.0,,55.4,0.49,1.2192016018094887,1.0324000120163,39.969,46.5,
HN,1990,5.271,38.456,7.026,65.183,-15351.0,0.0,55.9,0.49,1.222943565072104,1.0324000120163,40.46,44.5,
HN,1991,5.191,38.175,6.766,65.584,-15509.0,0.007651431553973902,51.8,0.49,1.22572004795074,1.0324000120163,40.953,42.5,
HN,1992,5.113,37.937,6.554,65.908,-15583.0,0.015134294661921708,51.8,0.49,1.2279443001996406,1.0324000120163,41.448,40.7,
HN,1993,5.028,37.659,6.431,66.074,-15559.0,0.02247144199288256,53.4,0.49,1.2296867578016597,1.0324000120163,41.943,39.1,
HN,1994,4.935,37.266,6.18,66.523,-15246.0,0.02968572621589561,55.0,0.49,1.2310283318670372,1.0324000120163,42.441,37.5,
HN,1995,4.835,36.857,5.965,66.919,-14707.0,0.0368,55.5,0.49,1.2320499335060144,1.0324000120163,42.941,36.1,
HN,1996,4.713,36.281,5.779,67.263,-14049.0,0.0437,55.7,0.49,1.2328324738288319,1.0324000120163,43.442,34.7,
HN,1997,4.59,35.651,5.624,67.542,-13344.0,0.171,52.7,0.49,1.233456863945731,1.0324000120163,43.944,33.4,
HN,1998,4.473,35.102,7.893,62.432,-12638.0,0.301,57.3,0.49,1.2340040149669516,1.0324000120163,44.447,41.2,
HN,1999,4.366,34.562,5.374,68.005,-11753.0,0.574,55.2,0.49,1.2345548380027351,1.0324000120163,44.952,30.8,
HN,2000,4.289,34.175,5.243,68.302,-10757.0,1.2,55.3,0.49,1.235190244163322,1.0324000120163,45.458,29.6,162.164006435985
HN,2001,4.153,33.357,5.148,68.491,-9744.0,1.42,55.4,0.49,1.2359911445589533,1.0324000120163,45.964,28.4,156.846160907869
HN,2002,4.0,32.375,5.043,68.714,-8816.0,2.6,55.7,0.49,1.2370384502998693,1.0202259310969621,46.61,27.3,169.502447134904
HN,2003,3.844,31.355,4.968,68.874,-7982.0,4.8,58.1,0.49,1.2384130724963114,1.0157407433898378,47.267,26.2,194.334561290854
HN,2004,3.71,30.487,4.898,69.05,-7083.0,5.6,58.1,0.49,1.2401959222585202,1.01510000228882,47.927,25.1,205.710376659286
HN,2005,3.577,29.613,4.846,69.198,-6190.0,6.5,59.5,0.49,1.242467910696736,1.03919994831085,48.585,24.1,240.296412990555
HN,2006,3.449,28.743,4.793,69.364,-5450.0,7.8,57.5,0.49,1.2453099489212,1.0195999741554251,49.245,23.3,270.280137602703
HN,2007,3.351,28.114,4.75,69.539,-5039.0,9.4,55.8,0.49,1.25938999652863,1.0,49.905,22.4,296.190868413472
HN,2008,3.26,27.525,4.735,69.657,-5039.0,9.6,55.5,0.49,1.27608001232147,1.0135999917984,50.566,21.6,327.40216333799
HN,2009,3.173,26.96,4.707,69.823,-5196.0,9.8,51.3,0.49,1.2566298785904586,1.0271999835968,51.225,20.9,328.86934084348
HN,2010,3.078,26.316,4.762,69.77,-5419.0,11.1,53.1,0.49,1.23055994510651,1.01489996910095,51.885,20.2,327.81271602024
HN,2011,2.998,25.776,4.681,70.116,-5664.0,15.9,52.6,0.49,1.22063994407654,1.02059996128082,52.543,19.6,342.945680672281
HN,2012,2.927,25.306,4.608,70.46,-5891.0,18.1,53.4,0.49,1.21714997291565,1.02069997787476,53.202,19.0,346.103456932759
HN,2013,2.855,24.803,4.554,70.765,-6091.0,17.8,50.0,0.49,1.21714997291565,1.02540004253387,53.858,18.3,347.561749492889
HN,2014,2.793,24.388,4.519,71.032,-6293.0,23.0,49.9,0.49,1.21714997291565,1.01289999485016,54.514,17.8,348.221417025781
HN,2015,2.746,24.084,4.479,71.323,-6509.0,27.1,49.2,0.49,1.21714997291565,1.02069997787476,55.165,17.2,356.111348942246
HN,2016,2.704,23.804,4.442,71.615,-6681.0,29.5,49.8,0.49,1.21714997291565,1.02369999885559,55.813,16.6,390.854895824505
HN,2017,2.663,23.504,4.446,71.805,-6778.0,31.7,49.4,0.49,1.21714997291565,1.029559172962346,56.457,16.1,383.244180165051
HN,2018,2.645,23.392,4.452,72.001,-6764.0,36.0,48.9,0.480305939912796,1.21714997291565,1.03359997272491,57.096,15.6,412.808565732666
HN,2019,2.611,23.111,4.486,72.124,-6546.0,39.4,48.2,0.4803955890238285,1.21714997291565,1.02520000934601,57.73,15.1,426.797054531812
HN,2020,2.577,22.803,5.06,70.864,-6199.0,45.2,47.85,0.481023132801056,1.21714997291565,1.02520000934601,58.359,14.6,479.84569304219
HN,2021,2.548,22.529,5.727,69.492,-5777.0,52.0,47.5,0.481023132801056,1.21714997291565,1.02520000934601,58.982,14.1,562.649132443107
HN,2022,2.522,22.242,4.442,72.715,-5374.0,56.4,47.15,0.481023132801056,1.21714997291565,1.02520000934601,59.6,13.7,556.834380107658
HN,2023,2.5000000000000004,21.963,4.478,72.88399999999999,-5044.0,58.3,46.8,0.481023132801056,1.21714997291565,1.02520000934601,60.212,13.3,
HN,2024,,,,72.88399999999999,-4821.0,,,0.481023132801056,1.21714997291565,1.02520000934601,60.818,,
HR,1960,2.239,18.4,10.0,65.7464878048781,-21768.0,,,0.693299353122711,1.04365003108978,1.0,30.154,,
HR,1961,2.219,17.8,9.1,66.3461463414634,-6567.0,,,0.693299353122711,1.04365003108978,1.0,31.04,,
HR,1962,2.192,17.2,10.0,67.0652682926829,-2176.0,,,0.693299353122711,1.04365003108978,1.0,32.001,,
HR,1963,2.145,16.5,9.1,67.4221463414634,-1289.0,,,0.693299353122711,1.04365003108978,1.0,32.979,,
HR,1964,2.142,16.2,10.1,67.8488780487805,-2090.0,,,0.693299353122711,1.04365003108978,1.0,33.972,,
HR,1965,2.224,16.6,9.3,68.2781951219512,-5253.0,,,0.693299353122711,1.04365003108978,1.0,34.977,,
HR,1966,2.227,16.5,8.8,68.7118292682927,-6341.0,,,0.693299353122711,1.04365003108978,1.0,35.997,,
HR,1967,2.102,15.5,9.5,68.8450243902439,-3518.0,,,0.693299353122711,1.04365003108978,1.0,37.03,,
HR,1968,2.027,15.0,10.0,68.6990731707317,-2799.0,,,0.693299353122711,1.04365003108978,1.0,38.076,,
HR,1969,1.951,14.5,10.7,68.7662926829268,-2796.0,,,0.693299353122711,1.04365003108978,1.0,39.13,,
HR,1970,1.882,13.8,10.0,68.9891219512195,-2359.0,,,0.693299353122711,1.04365003108978,1.0,40.196,,
HR,1971,1.974,14.6,10.1,69.2641707317073,-5608.0,,,0.693299353122711,1.04365003108978,1.0,41.168,,
HR,1972,2.007,14.8,10.8,69.5739268292683,-7277.0,,,0.693299353122711,1.04365003108978,1.0,41.839,,
HR,1973,2.013,15.1,10.2,69.9239024390244,-8335.0,,,0.693299353122711,1.04365003108978,1.0,42.511,,
HR,1974,1.983,15.0,10.0,70.4333414634146,-8076.0,,,0.693299353122711,1.04365003108978,1.0,43.186,,
HR,1975,1.951,14.9,10.1,70.0019512195122,-7366.0,,,0.693299353122711,1.04365003108978,1.0,43.864,,
HR,1976,1.936,14.8,9.9,70.4553658536585,-7400.0,,,0.693299353122711,1.04365003108978,1.0,44.545,,
HR,1977,1.947,14.9,9.9,70.7443902439024,-7339.0,,,0.693299353122711,1.04365003108978,1.0,45.227,,
HR,1978,1.955,15.0,10.6,70.5387804878049,-7329.0,,,0.693299353122711,1.04365003108978,1.0,45.911,,
HR,1979,1.947,15.1,10.5,70.4273170731707,-5740.0,,,0.693299353122711,1.04365003108978,1.0,46.597,,
HR,1980,1.931,14.8,10.9,70.1753658536586,-5486.0,,,0.693299353122711,1.04365003108978,1.0,47.285,,
HR,1981,1.926,14.6,11.2,70.3443902439025,4872.0,,,0.693299353122711,1.04365003108978,1.0,47.887,19.2,
HR,1982,1.9,14.4,11.0,70.4826829268293,7475.0,,,0.693299353122711,1.04365003108978,1.0,48.237,18.4,
HR,1983,1.88,14.1,11.8,70.2748780487805,6323.0,,,0.693299353122711,1.04365003108978,1.0,48.587,17.5,
HR,1984,1.87,13.9,11.6,70.2185365853659,5757.0,,,0.693299353122711,1.04365003108978,1.0,48.937,16.7,
HR,1985,1.82,13.3,11.1,70.8860975609756,5550.0,,,0.693299353122711,1.04365003108978,1.0,49.287,15.8,
HR,1986,1.76,12.8,11.0,71.4190243902439,6261.0,,,0.693299353122711,1.04365003108978,1.0,49.637,14.8,
HR,1987,1.64,12.5,11.2,71.470243902439,6956.0,,,0.693299353122711,1.04365003108978,1.0,49.987,13.8,
HR,1988,1.79,12.3,11.1,71.4882926829268,7242.0,,22.8,0.693299353122711,1.04365003108978,1.0,50.338,12.9,
HR,1989,1.63,11.7,11.0,71.8446341463415,8471.0,,23.39,0.693299353122711,1.04365003108978,1.0,50.687,12.0,
HR,1990,1.63,11.6,10.9,72.1704878048781,9538.0,0.0,23.98,0.693299353122711,1.04365003108978,1.0,51.037,11.2,
HR,1991,1.53,11.1,11.7,72.1853658536586,-31968.0,0.011546113989637303,24.57,0.693299353122711,1.04365003108978,1.0,51.357,11.2,
HR,1992,1.48,10.3,11.3,71.2414634146342,-47865.0,0.04469222797927461,25.16,0.693299353122711,1.04365003108978,1.0,51.588,9.9,
HR,1993,1.52,10.6,11.1,71.5224390243903,-49615.0,0.0972,25.75,0.693299353122711,1.04365003108978,1.0,51.818,9.5,
HR,1994,1.47,10.4,10.6,71.8034146341463,-50444.0,0.268,26.34,0.693299353122711,1.03649997711182,1.0,52.048,9.0,
HR,1995,1.58,10.9,10.9,72.0843902439024,-51882.0,0.514,26.93,0.693299353122711,1.03536999225616,1.0,52.279,8.6,
HR,1996,1.67,11.8,11.1,72.3653658536585,-53688.0,0.859,27.52,0.693299353122711,1.03340995311737,1.0,52.509,8.3,
HR,1997,1.69,12.2,11.5,72.4951219512195,-52897.0,1.73,28.11,0.693299353122711,1.02465999126434,1.0,52.739,8.0,
HR,1998,1.45,10.4,11.5,72.3170731707317,-47931.0,3.27,28.7,0.693299353122711,1.01892995834351,1.0,52.968,7.7,
HR,1999,1.38,10.0,11.5,72.6419512195122,-47418.0,4.41,27.6,0.693299353122711,1.02059996128082,1.0,53.198,7.5,
HR,2000,1.39,9.8,11.2,72.8078048780488,-47629.0,6.64,31.3,0.693299353122711,1.02127003669739,1.0,53.428,7.2,811.173663811967
HR,2001,1.46,9.2,11.2,74.5129268292683,19298.0,11.6,31.1,0.693299353122711,1.01879000663757,1.0,53.642,6.9,836.429025365542
HR,2002,1.42,9.0,11.4,74.7173170731707,10306.0,17.8,30.633333333333333,0.693299353122711,1.01831996440887,1.0000009876638651,53.81,6.6,799.345033917014
HR,2003,1.41,8.9,11.8,74.6139024390244,12556.0,22.8,30.166666666666668,0.693299353122711,1.01603996753693,1.0000039006471635,53.979,6.6,861.980157642403
HR,2004,1.43,9.1,11.2,75.520243902439,15445.0,30.9,29.7,0.693299353122711,1.0243869344647534,1.0000086639374495,54.147,6.1,955.473832116087
HR,2005,1.5,9.563,11.656,75.2446341463415,10629.0,33.1,30.7,0.693299353122711,1.03391003608704,1.000015202522278,54.315,5.8,1056.76574881646
HR,2006,1.47,9.33,11.341,75.8368292682927,10852.0,38.0,31.700000000000003,0.693299353122711,1.03539001941681,1.000023441389203,54.483,5.5,1232.63919294463
HR,2007,1.48,9.4,11.798,75.7056097560976,8893.0,41.4,32.7,0.693299353122711,1.03648996353149,1.0000333055257797,54.651,5.3,1445.05797646137
HR,2008,1.47,9.9,11.8,75.9121951219512,6495.0,44.2,33.7,0.693299353122711,1.03716003894806,1.0000447199195626,54.819,5.0,1604.32931258661
HR,2009,1.5,10.1,11.8,76.1682926829268,1358.0,50.6,32.6,0.693299353122711,1.03913998603821,1.0000576095581055,54.987,4.8,1632.94895552218
HR,2010,1.46,9.8,11.8,76.4756097560976,-3995.0,56.6,32.4,0.693299353122711,1.07095003128052,1.000071899428964,55.155,4.7,1598.48099929593
HR,2011,1.41,9.6,11.9,76.7756097560976,-17463.0,57.8,32.3,0.696040922896743,1.0395599603653,1.0000875145196917,55.322,4.5,1612.71283118939
HR,2012,1.52,9.8,12.1,77.1682926829268,-4794.0,61.9,32.5,0.6994340245708408,1.03795003890991,1.0001043798178435,55.506,4.4,1644.48402915532
HR,2013,1.46,9.4,11.8,77.5707317073171,-6245.0,66.7,32.0,0.7033880149609382,1.03304994106293,1.0001224203109742,55.706,4.3,1420.10207796252
HR,2014,1.46,9.3,12.0,77.7243902439024,-13127.0,68.6,32.1,0.7078122508829691,1.03540003299713,1.0001415609866384,55.923,4.2,1475.16848777804
HR,2015,1.41,8.9,12.9,77.2756097560976,-27501.0,69.8,31.1,0.7126160891528671,1.04666996002197,1.0001617268323901,56.155,4.2,1553.30975268371
HR,2016,1.43,9.0,12.3,77.9219512195122,-32144.0,72.7,30.9,0.7177088865865661,1.04527997970581,1.0001828428357844,56.403,4.1,1692.231158711
HR,2017,1.42,8.9,13.0,77.7268292682927,-44557.0,67.1,30.4,0.723,1.04858005046844,1.0002048339843754,56.667,4.1,1798.32898591534
HR,2018,1.47,9.0,12.9,77.919512195122,-25016.0,75.3,29.7,0.729365646839142,1.04736995697021,1.0002276252657178,56.947,4.0,1943.08483340669
HR,2019,1.47,8.9,12.7,78.2243902439024,-13239.0,79.1,28.9,0.7246890150705975,1.0545300245285,1.0002511416673667,57.242,4.0,2174.23080513248
HR,2020,1.48,8.9,14.1,77.5243902439024,-8552.0,78.3,29.5,0.709693968296051,1.05743002891541,1.0002753081768756,57.553,4.0,2341.57720305744
HR,2021,1.62,9.4,16.2,76.4243902439025,-4517.0,81.3,28.9,0.709693968296051,1.05743002891541,1.0003000497818,57.878,3.9,2867.46064386321
HR,2022,1.53,8.8,14.8,77.5756097560976,11681.0,82.1,30.0,0.709693968296051,1.05743002891541,1.0003000497818,58.219,3.9,3054.54438754535
HR,2023,1.46,8.3,13.3,78.47317073170728,10202.0,83.20000000000002,,0.709693968296051,1.05743002891541,1.0003000497818,58.575,3.9,
HR,2024,,,,78.47317073170728,-5186.0,,,0.709693968296051,1.05743002891541,1.0003000497818,58.945,,
HT,1960,6.178,43.376,21.251,43.44,-15862.0,,,0.446,,1.0,15.593,193.2,
HT,1961,6.179,43.197,20.911,43.825,-15902.0,,,0.446,,1.0,15.975,190.8,
HT,1962,6.175,43.009,20.597,44.196,-16253.0,,,0.446,,1.0,16.365,188.5,
HT,1963,6.173,42.858,21.647,42.724,-16846.0,,,0.446,,1.0,16.762,186.0,
HT,1964,6.164,42.657,19.989,44.928,-17179.0,,,0.446,,1.0,17.168,183.5,
HT,1965,6.129,42.311,19.641,45.371,-17404.0,,,0.446,,1.0,17.58,181.1,
HT,1966,6.093,41.999,19.461,45.565,-17690.0,,,0.446,,1.0,18.001,178.4,
HT,1967,6.051,41.665,19.017,46.135,-17827.0,,,0.446,,1.0,18.429,175.6,
HT,1968,6.009,41.398,18.712,46.522,-18087.0,,,0.446,,1.0,18.866,172.8,
HT,1969,5.957,41.084,18.414,46.903,-18340.0,,,0.446,,1.0,19.31,169.6,
HT,1970,5.911,40.835,18.137,47.265,-18425.0,,,0.446,,1.0,19.762,166.4,
HT,1971,5.877,40.744,17.885,47.619,-18509.0,,,0.446,,1.0,20.222,163.1,
HT,1972,5.849,40.71,17.712,47.884,-18916.0,,,0.446,,1.0,20.323,159.6,
HT,1973,5.811,40.579,17.504,48.194,-19278.0,,,0.446,,1.0,20.35,156.1,
HT,1974,5.781,40.511,17.331,48.458,-19792.0,,,0.446,,1.0,20.377,152.4,
HT,1975,5.748,40.395,17.154,48.72,-20074.0,,,0.446,,1.0,20.404,148.6,
HT,1976,5.71,40.254,16.979,48.972,-20870.0,,,0.446,,1.0,20.431,144.8,
HT,1977,5.674,40.106,16.798,49.226,-21401.0,,,0.446,,1.0,20.459,141.0,
HT,1978,5.642,39.907,16.606,49.484,-21809.0,,,0.446,,1.0,20.486,137.3,
HT,1979,5.594,39.679,16.401,49.749,-22280.0,,,0.446,,1.0,20.513,133.7,
HT,1980,5.557,39.516,16.224,49.971,-22900.0,,,0.446,,1.0,20.541,130.1,
HT,1981,5.533,39.332,15.974,50.31,-23106.0,,,0.446,,1.0,20.568,126.6,
HT,1982,5.526,39.254,15.742,50.626,-23375.0,,,0.446,,1.0,20.595,123.1,
HT,1983,5.513,39.101,15.505,50.946,-23944.0,,,0.446,,1.0,21.36,119.6,
