,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
2357,South Korea,South Korea,KR,KR,ROK,1952,19980426,20574678,0.08988821113020579,1.4921254174670437e-05,0.1484173895698392,0.0,0.001010319578269949,0.7647295865335049
2358,South Korea,South Korea,KR,KR,ROK,1953,20479333,20811557,0.08983422047663228,2.2151153803629397e-05,0.1523312743972015,0.0,0.0012307584675187925,0.7598377190135269
2359,South Korea,South Korea,KR,KR,ROK,1954,21071317,21102490,0.08985465696228265,2.9143480224371626e-05,0.15615834908581877,0.0,0.0014424838016745892,0.7541576847092452
2360,South Korea,South Korea,KR,KR,ROK,1955,21759829,21424000,0.09,3.5894324122479465e-05,0.16,0.0,0.0016461445108289768,0.7483179611650486
2361,South Korea,South Korea,KR,KR,ROK,1956,22490376,21891221,0.09153646569097265,4.2117340097201524e-05,0.16345707715435334,0.0,0.0018314647684567252,0.7423467151512472
2362,South Korea,South Korea,KR,KR,ROK,1957,23258492,22574419,0.09510162808619792,4.766457112362449e-05,0.1660755920229885,0.0,0.0019898629506256617,0.7361023112045542
2363,South Korea,South Korea,KR,KR,ROK,1958,24063091,23382806,0.09983215872380757,5.2602754348644045e-05,0.16794592573705652,0.0,0.0021274606649005256,0.7298271644557971
2364,South Korea,South Korea,KR,KR,ROK,1959,24884763,24225596,0.10499064708253204,5.7129657408635066e-05,0.1692049186323424,0.0,0.0022526999954923708,0.7236425473288666
2365,South Korea,South Korea,KR,KR,ROK,1960,25711703,25012000,0.11,6.149048456740764e-05,0.17,0.0,0.0023748600671677595,0.7175636494482648
2366,South Korea,South Korea,KR,KR,ROK,1961,26519056,25746349,0.11506206180922973,6.567921533262832e-05,0.17028756193742267,0.0,0.0024945672879677036,0.711965451878245
2367,South Korea,South Korea,KR,KR,ROK,1962,27186846,26489230,0.12064533397158014,6.965094870632328e-05,0.17010630358073828,0.0,0.0026067952900103173,0.7068040482867943
2368,South Korea,South Korea,KR,KR,ROK,1963,27831628,27234236,0.12669204305933165,7.340025987877905e-05,0.1697004461590184,0.0,0.0027127252624233704,0.7014498222017317
2369,South Korea,South Korea,KR,KR,ROK,1964,28459452,27974961,0.1331555028798789,7.69616801253092e-05,0.16928824315429788,0.0,0.0028134087479156807,0.6953349461327221
2370,South Korea,South Korea,KR,KR,ROK,1965,29030502,28705000,0.14,8.036927364570632e-05,0.16906518028218082,0.0,0.002910015676711374,0.6879444347674621
2371,South Korea,South Korea,KR,KR,ROK,1966,29538173,29430564,0.14734770288466098,8.39603345691914e-05,0.16885279534568212,0.0,0.002995865114919306,0.6803215527911731
2372,South Korea,South Korea,KR,KR,ROK,1967,30153708,30156062,0.15532508853443794,8.771039136343466e-05,0.16852575114084856,0.0,0.0030713559350023885,0.6731191891036701
2373,South Korea,South Korea,KR,KR,ROK,1968,30837748,30872377,0.16391902703183497,9.118183546411085e-05,0.1683252961053177,0.0,0.0031472795243463114,0.6653388237646878
2374,South Korea,South Korea,KR,KR,ROK,1969,31512832,31570395,0.17312811575528275,9.385375127552253e-05,0.16847068273931953,0.0,0.00323356739755711,0.6560627448595433
2375,South Korea,South Korea,KR,KR,ROK,1970,32192690,32241000,0.18296333860612263,9.540647002264198e-05,0.16916323935361807,0.0,0.0033393505164231877,0.6444386650538134
2376,South Korea,South Korea,KR,KR,ROK,1971,32891703,32881607,0.19413342541318007,9.595029829290278e-05,0.17062581521639134,0.0,0.003477962619041095,0.6305430570957192
2377,South Korea,South Korea,KR,KR,ROK,1972,33588002,33499791,0.20675302123526682,9.609015172661823e-05,0.17273528661716128,0.0,0.0036459928958959774,0.6154995713256838
2378,South Korea,South Korea,KR,KR,ROK,1973,34284929,34101671,0.2199963163095439,9.603634965571042e-05,0.17518170883766956,0.0,0.003827876938933579,0.6000281335187357
2379,South Korea,South Korea,KR,KR,ROK,1974,34966770,34693367,0.23308847480845546,9.595494147339462e-05,0.17767644172443683,0.0,0.004009094879721533,0.5848074647813802
2380,South Korea,South Korea,KR,KR,ROK,1975,35608904,35281000,0.24529803576996118,9.60290241206315e-05,0.17994886766248122,0.0,0.004175958731328477,0.5704811088121085
2381,South Korea,South Korea,KR,KR,ROK,1976,36142581,35864436,0.25913197129323323,9.608404269901247e-05,0.18200539944361596,0.0,0.004293947352190342,0.5575626227608876
2382,South Korea,South Korea,KR,KR,ROK,1977,36617269,36439862,0.27500263310547113,9.602121983886767e-05,0.18403077377186555,0.0,0.004374440276420366,0.5455127958497757
2383,South Korea,South Korea,KR,KR,ROK,1978,37070005,37007869,0.2892467815425957,9.606065131715636e-05,0.18603332712834666,0.0,0.004470400605881954,0.5334181495292258
2384,South Korea,South Korea,KR,KR,ROK,1979,37493865,37569050,0.2984213867531918,9.635590998441536e-05,0.18802069788828837,0.0,0.004631631622306127,0.5204215970326639
2385,South Korea,South Korea,KR,KR,ROK,1980,37927933,38124000,0.29928129262406883,9.705172594691008e-05,0.19,0.0,0.004905046689749239,0.5057166089602351
2386,South Korea,South Korea,KR,KR,ROK,1981,38354280,38681599,0.2867647482721694,9.841888904334074e-05,0.19185284972319785,3.877812807066223e-07,0.06701351720232661,0.44430396995739496
2387,South Korea,South Korea,KR,KR,ROK,1982,39024098,39241642,0.26339183258437554,0.00010055644460545254,0.1935800239959378,1.3251229395548738e-06,0.21163074674602048,0.32260724462039586
2388,South Korea,South Korea,KR,KR,ROK,1983,39688211,39791084,0.23706064403774474,0.00010331460183391837,0.19536085018442825,2.4377320306227394e-06,0.3799249349427123,0.18494351649228757
2389,South Korea,South Korea,KR,KR,ROK,1984,40313671,40316884,0.2152028663723119,0.00010658065737421573,0.1973672122081657,3.323669557399327e-06,0.5165041276503413,0.07302645214347418
2390,South Korea,South Korea,KR,KR,ROK,1985,40882930,40806000,0.2048480370533745,0.00011027790030877812,0.19976532862814292,3.675930010292604e-06,0.5689446650002451,0.026328015487918445
2391,South Korea,South Korea,KR,KR,ROK,1986,41414996,41250568,0.20556570275589903,0.0001149317507579532,0.20270389973781694,3.5878293845553835e-06,0.5617107138985334,0.025078272861600356
2392,South Korea,South Korea,KR,KR,ROK,1987,42022013,41662516,0.21093514851575454,0.00012082803640567459,0.2060686397336157,3.4323419161723214e-06,0.5533675882656727,0.024083735125358247
2393,South Korea,South Korea,KR,KR,ROK,1988,42622170,42058479,0.21883202195685678,0.0001273464977180939,0.2096326640818371,3.257369340436681e-06,0.5444340723781286,0.023326830245097546
2394,South Korea,South Korea,KR,KR,ROK,1989,43223784,42455094,0.2272097195215255,0.00013390619274097004,0.21317291159454269,3.0620589369087253e-06,0.5354209556101795,0.022792647685575727
2395,South Korea,South Korea,KR,KR,ROK,1990,43825750,42869000,0.23408633278126384,0.00013996127737992488,0.21646919685553664,2.915859945415102e-06,0.5268337260024727,0.022467867223401525
2396,South Korea,South Korea,KR,KR,ROK,1991,44337104,43311577,0.2397317003719352,0.00014444175052780923,0.22002401344102523,2.7475332980833275e-06,0.5181283978646172,0.022290806912895367
2397,South Korea,South Korea,KR,KR,ROK,1992,44541196,43771978,0.2454579274439003,0.00014778861489878295,0.22396721482405935,2.5587146187453535e-06,0.508990249423958,0.02220582766444779
2398,South Korea,South Korea,KR,KR,ROK,1993,44766194,44233490,0.250912713421437,0.0001515367654688789,0.22754984967272535,2.3963743308520308e-06,0.5002283789951912,0.02220903211571142
2399,South Korea,South Korea,KR,KR,ROK,1994,45009253,44679401,0.25576652202655986,0.00015723129323063216,0.23005897057572458,2.2605495539208327e-06,0.4926057312182856,0.022296516464041224
2400,South Korea,South Korea,KR,KR,ROK,1995,45252428,45093000,0.25970917880824074,0.0001663229326059477,0.23081214379171933,2.217639101412636e-06,0.48684529749628547,0.022464839332047102
2401,South Korea,South Korea,KR,KR,ROK,1996,45484423,45478279,0.26271482260795315,0.0002224358577860873,0.23026465007613856,2.198851895868795e-06,0.4824192225919543,0.023633238188278848
2402,South Korea,South Korea,KR,KR,ROK,1997,45792976,45848631,0.26515339138479405,0.00034705507346555236,0.22943505117960883,2.1810902052887905e-06,0.4783167680622787,0.026110572418181908
2403,South Korea,South Korea,KR,KR,ROK,1998,46090097,46201444,0.2673124459053704,0.0005091615751230633,0.22849792313850623,2.1644345142112873e-06,0.47451319919784324,0.029002448494899857
2404,South Korea,South Korea,KR,KR,ROK,1999,46371658,46534105,0.26947059581354366,0.0006788784269086082,0.2276220204514517,2.148961498238765e-06,0.47098432429290304,0.031443798048764446
2405,South Korea,South Korea,KR,KR,ROK,2000,46629108,46844000,0.2718987490393647,0.0008272137306805568,0.22697115959354452,2.1347451114336948e-06,0.46770657928443343,0.03259416360686534
2406,South Korea,South Korea,KR,KR,ROK,2001,46904214,47139014,0.2750081705145551,0.000974415799193424,0.22652463625989291,2.1213850590935144e-06,0.4645626020094523,0.03277037148040474
2407,South Korea,South Korea,KR,KR,ROK,2002,47182722,47423634,0.2785961109602018,0.0011397481686030218,0.22615569696746562,2.108653250824262e-06,0.46152913966905196,0.032859544251712135
2408,South Korea,South Korea,KR,KR,ROK,2003,47415519,47690146,0.28202153124043694,0.0012937892872041112,0.22586573754670408,2.096869235837525e-06,0.4587207805989942,0.032891427927270345
2409,South Korea,South Korea,KR,KR,ROK,2004,47612802,47930839,0.2846597573641471,0.001407945310533788,0.22565601240570815,2.086339444214611e-06,0.45624805357569476,0.03289500106601514
2410,South Korea,South Korea,KR,KR,ROK,2005,47781349,48138000,0.2858985624662429,0.001454152644480452,0.22552791973077402,2.07736092068636e-06,0.45421870455772984,0.03289858323985209
2411,South Korea,South Korea,KR,KR,ROK,2006,47921939,48320183,0.2862002198956904,0.0014564514376942653,0.22545020162692678,2.069528586015496e-06,0.45287951413594607,0.032911506150545826
2412,South Korea,South Korea,KR,KR,ROK,2007,48091096,48488641,0.28639893207153405,0.001457557863912911,0.22539895477788294,2.062338682579287e-06,0.4523264324937463,0.032921896078712536
2413,South Korea,South Korea,KR,KR,ROK,2008,48265141,48639707,0.28644670906426306,0.0014574923323448473,0.22538661674092733,2.05593343726351e-06,0.45244152066952215,0.03292581511644386
2414,South Korea,South Korea,KR,KR,ROK,2009,48447845,48769715,0.2862957882776227,0.0014563341204679994,0.22542549202922346,2.050452827128475e-06,0.45310968087469855,0.032919363994642986
2415,South Korea,South Korea,KR,KR,ROK,2010,48645528,48875000,0.285898537084399,0.0014541381074168799,0.22552791815856776,2.0664961636828646e-06,0.45421870076726345,0.03289863938618926
2416,Lao People's Democratic Republic,Laos,LA,LA,LAO,1955,1871432,1944000,0.03,0.0018657407407407407,0.6064814814814815,0.0,0.018767489711934156,0.3428852880658436
2417,Lao People's Democratic Republic,Laos,LA,LA,LAO,1956,1914994,2030748,0.030968391942279398,0.0018475950733424335,0.607897681051514,0.0,0.021026734976471725,0.3385688426136576
2418,Lao People's Democratic Republic,Laos,LA,LA,LAO,1957,1959464,2113764,0.03132090432044448,0.0018346418994741134,0.6082670534648145,0.0,0.02314212939571305,0.3363294104734493
2419,Lao People's Democratic Republic,Laos,LA,LA,LAO,1958,2004805,2192707,0.031196142485065265,0.0018255973096268675,0.6072658134442951,0.0,0.025144262320501553,0.3358611068419082
2420,Lao People's Democratic Republic,Laos,LA,LA,LAO,1959,2051248,2267233,0.030708797904758795,0.0018211626242208012,0.6046017325965174,0.0,0.02705985666228394,0.33692037827607485
2421,Lao People's Democratic Republic,Laos,LA,LA,LAO,1960,2097721,2337000,0.02995293110825845,0.0018207103123662816,0.6,0.0,0.028912280701754386,0.33931407787762086
2422,Lao People's Democratic Republic,Laos,LA,LA,LAO,1961,2145306,2400665,0.02840546265305655,0.0018244944629925459,0.5940237392555813,0.0,0.030734817227726485,0.34388804768678677
2423,Lao People's Democratic Republic,Laos,LA,LA,LAO,1962,2194285,2459029,0.025978546816649985,0.0018320239411572616,0.5876669205609206,0.0,0.032533573211214674,0.3506225424750989
2424,Lao People's Democratic Republic,Laos,LA,LA,LAO,1963,2245534,2514960,0.02335504342017368,0.0018413811750485098,0.581301094251996,0.0,0.03428205617584375,0.35815718739065433
2425,Lao People's Democratic Republic,Laos,LA,LA,LAO,1964,2296587,2571327,0.021166891647775642,0.001849628615885883,0.5752920573695994,0.0,0.03594836440483844,0.3652277598298466
2426,Lao People's Democratic Republic,Laos,LA,LA,LAO,1965,2349065,2631000,0.02,0.001855568225009502,0.57,0.0,0.03749600912200684,0.37064842265298364
2427,Lao People's Democratic Republic,Laos,LA,LA,LAO,1966,2403334,2701941,0.019483771111212272,0.0018460802808055394,0.5657421831194686,0.0,0.03906413944642018,0.37448004971241045
2428,Lao People's Democratic Republic,Laos,LA,LA,LAO,1967,2458835,2782328,0.018946364339502746,0.00182473094473405,0.5623273028916792,0.0,0.04065875770218321,0.3775712281226369
2429,Lao People's Democratic Republic,Laos,LA,LA,LAO,1968,2516595,2860343,0.018469113669234774,0.0018088739707091072,0.5593252277786266,0.0,0.04208026799583127,0.38002819941524496
2430,Lao People's Democratic Republic,Laos,LA,LA,LAO,1969,2576159,2924172,0.0181179492861569,0.0018155566772406,0.5562969620118106,0.0,0.04317119512805676,0.38198779004791783
2431,Lao People's Democratic Republic,Laos,LA,LA,LAO,1970,2637759,2962000,0.017949358541525996,0.0018598919648885888,0.5527943956785956,0.0,0.043800135043889264,0.3835962187711006
2432,Lao People's Democratic Republic,Laos,LA,LA,LAO,1971,2701645,2978860,0.01804448681710453,0.00228140966678528,0.5495112224139436,0.0,0.04411519843161478,0.38485763010010543
2433,Lao People's Democratic Republic,Laos,LA,LA,LAO,1972,2767611,2989996,0.018374606521212738,0.0032484993290960926,0.547098390767078,0.0,0.04436226670537352,0.38580085056969976
2434,Lao People's Democratic Republic,Laos,LA,LA,LAO,1973,2835709,2998901,0.018833566029688876,0.004521656433473463,0.5450376654647819,0.0,0.0445556555551517,0.38660029124002426
2435,Lao People's Democratic Republic,Laos,LA,LA,LAO,1974,2905436,3009071,0.01931526374751543,0.005861942107713643,0.5428316580100636,0.0,0.04470781845958437,0.387422230980924
2436,Lao People's Democratic Republic,Laos,LA,LA,LAO,1975,2974086,3024000,0.019712962962962963,0.007028439153439154,0.54,0.0,0.04483068783068783,0.38842791005291005
2437,Lao People's Democratic Republic,Laos,LA,LA,LAO,1976,3036957,3046740,0.019957725306393063,0.00817496734214275,0.5372161720396227,0.0,0.04494016555400198,0.38946382034568094
2438,Lao People's Democratic Republic,Laos,LA,LA,LAO,1977,3092796,3077295,0.020105969690913612,0.009444333416198316,0.5352044571612407,0.0,0.044994061342835186,0.3903645896802224
2439,Lao People's Democratic Republic,Laos,LA,LA,LAO,1978,3145049,3114579,0.020237085012131655,0.010585058205298373,0.533579658759659,0.0,0.04492003574158819,0.39126636376858637
2440,Lao People's Democratic Republic,Laos,LA,LA,LAO,1979,3198432,3157509,0.020427178513188718,0.011358954162917666,0.5319649128474376,0.0,0.04464912055674267,0.39229911933742706
2441,Lao People's Democratic Republic,Laos,LA,LA,LAO,1980,3257973,3205000,0.020748829953198128,0.011544461778471139,0.53,0.0,0.044118564742589704,0.393588143525741
2442,Lao People's Democratic Republic,Laos,LA,LA,LAO,1981,3327174,3261895,0.02206018280784636,0.011133405581724733,0.5278422512067372,0.0,0.043179501486099336,0.39526594203676085
2443,Lao People's Democratic Republic,Laos,LA,LA,LAO,1982,3406087,3331956,0.024495521549504254,0.010374686820594269,0.5258346748876636,0.0,0.04184809163146212,0.39736329051163943
2444,Lao People's Democratic Republic,Laos,LA,LA,LAO,1983,3493965,3412468,0.0270859682786769,0.009439502436359843,0.5239064512839388,0.0,0.0403033815994758,0.39984492162270824
2445,Lao People's Democratic Republic,Laos,LA,LA,LAO,1984,3588038,3500720,0.028948616284650015,0.008485111634178111,0.5219854772732466,0.0,0.0387088941703421,0.4026791631435819
2446,Lao People's Democratic Republic,Laos,LA,LA,LAO,1985,3687649,3594000,0.029298831385642737,0.00765164162493044,0.52,0.0,0.03720923761825264,0.40584028937117417
2447,Lao People's Democratic Republic,Laos,LA,LA,LAO,1986,3792320,3697417,0.028573460878229314,0.006903738474724382,0.5176346081602373,0.0,0.035794177394651454,0.4103131997283509
2448,Lao People's Democratic Republic,Laos,LA,LA,LAO,1987,3901109,3814705,0.02774395398857841,0.00615486649688508,0.5149889703135629,0.0,0.034370154441824466,0.4161766112975971
2449,Lao People's Democratic Republic,Laos,LA,LA,LAO,1988,4014115,3941084,0.02688803385058527,0.005447232284315685,0.5125617723448676,0.0,0.032935862316053145,0.4221706515263313
2450,Lao People's Democratic Republic,Laos,LA,LA,LAO,1989,4131087,4071775,0.026070448391671937,0.004814853472993964,0.5107787144427185,0.0,0.03148356674914503,0.42721024614572267
2451,Lao People's Democratic Republic,Laos,LA,LA,LAO,1990,4250860,4202000,0.025345073774393146,0.004283674440742504,0.51,0.0,0.03,0.43037125178486435
2452,Lao People's Democratic Republic,Laos,LA,LA,LAO,1991,4373050,4335414,0.0253978051461752,0.003800098445038928,0.5091329224844502,0.0,0.028191309987927335,0.4334527221621741
2453,Lao People's Democratic Republic,Laos,LA,LA,LAO,1992,4497185,4475367,0.02637817189070751,0.0033344751391338407,0.5081064860155603,0.0,0.02597261855843331,0.4371100738777401
2454,Lao People's Democratic Republic,Laos,LA,LA,LAO,1993,4622108,4616612,0.027590796020978154,0.002935702632146691,0.5086080441674544,0.0,0.02360757195969685,0.4390418774633866
2455,Lao People's Democratic Republic,Laos,LA,LA,LAO,1994,4748012,4753904,0.028425689706817806,0.002645615056593486,0.5121245612027504,0.0,0.021319950928752454,0.43722822337178036
2456,Lao People's Democratic Republic,Laos,LA,LA,LAO,1995,4870428,4882000,0.028343711593609176,0.0025,0.52,0.0,0.019298443260958625,0.4298578451454322
2457,Lao People's Democratic Republic,Laos,LA,LA,LAO,1996,4988390,5006338,0.02718993403961139,0.0032832381672991315,0.5404277537793093,0.0,0.01726491499375392,0.4097767669701886
2458,Lao People's Democratic Republic,Laos,LA,LA,LAO,1997,5102967,5130957,0.025420598925307698,0.00518148953499318,0.5736604302082438,0.0,0.015088998017328931,0.37786927467916803
2459,Lao People's Democratic Republic,Laos,LA,LA,LAO,1998,5201056,5248506,0.023415234735370407,0.007398676880620885,0.609946906795953,0.0,0.013122972518274724,0.343626167141659
2460,Lao People's Democratic Republic,Laos,LA,LA,LAO,1999,5295476,5351637,0.021508558969900237,0.009222038041817858,0.6406060425996756,0.0,0.011679043253494212,0.31550439613150144
2461,Lao People's Democratic Republic,Laos,LA,LA,LAO,2000,5386093,5433000,0.0199998159396282,0.01,0.657730535615682,0.0,0.011043622308117063,0.3012260261365728
2462,Lao People's Democratic Republic,Laos,LA,LA,LAO,2001,5476332,5491849,0.018729575412579625,0.010029044862668292,0.6643869851483535,0.0,0.01102397389294571,0.29700124675678446
2463,Lao People's Democratic Republic,Laos,LA,LA,LAO,2002,5566632,5537753,0.017447148690091452,0.010032408451586771,0.6691470349074796,0.0,0.011172401513754766,0.2937550663599478
2464,Lao People's Democratic Republic,Laos,LA,LA,LAO,2003,5655145,5578833,0.016298749218698606,0.010021450722758684,0.672621854785759,0.0,0.011389120269418353,0.29102520186569486
2465,Lao People's Democratic Republic,Laos,LA,LA,LAO,2004,5740745,5623209,0.01543335842576721,0.01000709737091401,0.6753718383933445,0.0,0.011576663787527726,0.28838479949793794
2466,Lao People's Democratic Republic,Laos,LA,LA,LAO,2005,5822506,5679000,0.01499964782532136,0.01,0.6779239302694137,0.0,0.011640077478429302,0.2854363444268357
2467,Lao People's Democratic Republic,Laos,LA,LA,LAO,2006,5916540,5749893,0.01482427586043775,0.009999838257859755,0.6798502163431563,0.0,0.011595172292771362,0.28322735744821687
2468,Lao People's Democratic Republic,Laos,LA,LA,LAO,2007,6009860,5833111,0.014679302348266645,0.009999809707032833,0.6805332523245314,0.0,0.011518381872040495,0.28272289006672424
2469,Lao People's Democratic Republic,Laos,LA,LA,LAO,2008,6102613,5927072,0.014624252919485372,0.009999878523493556,0.6801950440284849,0.0,0.011406981389799212,0.2834305032906636
2470,Lao People's Democratic Republic,Laos,LA,LA,LAO,2009,6195325,6030195,0.014714283700610013,0.009999842459489287,0.6790558182612668,0.0,0.0112591715524954,0.28487337474161284
2471,Lao People's Democratic Republic,Laos,LA,LA,LAO,2010,6287959,6140902,0.014999750850933625,0.009999833900622417,0.6773278583504508,0.0,0.01107329183888621,0.28659926505910693
2472,Sri Lanka,Sri Lanka,LK,LK,SRI,1950,7741121,7678000,0.08111305027350872,0.07160002604845012,0.6376861161760875,0.0,0.0012706433967178952,0.20833016410523575
2473,Sri Lanka,Sri Lanka,LK,LK,SRI,1951,7880973,7877425,0.0820438150791661,0.06998606778230196,0.6413500604575734,0.0,0.0015308301887990048,0.20565032355116045
2474,Sri Lanka,Sri Lanka,LK,LK,SRI,1952,8031695,8081797,0.08295184845647571,0.06875475837861307,0.6443600352743332,0.0,0.0017770800231681147,0.20302477283208178
2475,Sri Lanka,Sri Lanka,LK,LK,SRI,1953,8191426,8290956,0.08383617040061483,0.06781932023279343,0.6467710116903286,0.0,0.0020100215222466503,0.20045673864389102
2476,Sri Lanka,Sri Lanka,LK,LK,SRI,1954,8358861,8504743,0.08469650405661876,0.06710032272580135,0.6486348852634347,0.0,0.0022302849127833727,0.19794895624712
2477,Sri Lanka,Sri Lanka,LK,LK,SRI,1955,8533009,8723000,0.08553250028659865,0.06652527800068783,0.65,0.0,0.002438610569758111,0.19550361114295542
2478,Sri Lanka,Sri Lanka,LK,LK,SRI,1956,8713652,8946366,0.08640223304076762,0.0668470304031827,0.6503865368351798,0.0,0.002635148170776827,0.1935359004985935
2479,Sri Lanka,Sri Lanka,LK,LK,SRI,1957,8900785,9175212,0.08730348682951412,0.06835482384494222,0.6498402434733933,0.0,0.002820425293715284,0.1920088603947244
2480,Sri Lanka,Sri Lanka,LK,LK,SRI,1958,9101208,9408976,0.08815156930998655,0.07033719716151896,0.649136951778812,0.0,0.0029952249851631038,0.1902935027148544
2481,Sri Lanka,Sri Lanka,LK,LK,SRI,1959,9316427,9647093,0.08887060589132913,0.07215043951582098,0.648978920385654,0.0,0.003160019292858481,0.18782124314547397
2482,Sri Lanka,Sri Lanka,LK,LK,SRI,1960,9543877,9889000,0.08939225401961776,0.07321266053190413,0.65,0.0,0.003315704317929012,0.18407938113054909
2483,Sri Lanka,Sri Lanka,LK,LK,SRI,1961,9778901,10135516,0.08978072749330177,0.07354859880838825,0.6529521535953374,0.0,0.003462280558779642,0.1795606656829312
2484,Sri Lanka,Sri Lanka,LK,LK,SRI,1962,10019844,10387213,0.0900962558484167,0.07362234701454567,0.6574382368013442,0.0,0.003600099468452221,0.17511318964962017
2485,Sri Lanka,Sri Lanka,LK,LK,SRI,1963,10267663,10643152,0.0902753244527561,0.0735463516822836,0.6623986014669339,0.0,0.0037299100867863202,0.17078991261235393
2486,Sri Lanka,Sri Lanka,LK,LK,SRI,1964,10522416,10902394,0.09026045105322739,0.07342313990853752,0.6668727070403069,0.0,0.003852456625581501,0.16663688727448303
2487,Sri Lanka,Sri Lanka,LK,LK,SRI,1965,10784377,11164000,0.09,0.07334593335721963,0.6699910426370477,0.0,0.003968559656037263,0.16269446434969545
2488,Sri Lanka,Sri Lanka,LK,LK,SRI,1966,11049552,11436229,0.08943192725504184,0.07325150624388511,0.6712391820765394,0.0,0.004055357758226073,0.16075298946881877
2489,Sri Lanka,Sri Lanka,LK,LK,SRI,1967,11318305,11719797,0.08864931704875093,0.0730840303803897,0.6713266449922298,0.0,0.004114576387287254,0.161357573002331
2490,Sri Lanka,Sri Lanka,LK,LK,SRI,1968,11596352,12002452,0.0878220550267562,0.07293326396972885,0.6712154316468002,0.0,0.004180895703644555,0.1627952355068781
2491,Sri Lanka,Sri Lanka,LK,LK,SRI,1969,11875824,12271937,0.08710173463243823,0.0728804262929316,0.6717806651060871,0.0,0.004286120438851666,0.16351224749605542
2492,Sri Lanka,Sri Lanka,LK,LK,SRI,1970,12151891,12516000,0.08662440076701822,0.073,0.6738271013103228,0.0,0.004459971236816874,0.16208852668584212
2493,Sri Lanka,Sri Lanka,LK,LK,SRI,1971,12422329,12728200,0.086391162929558,0.07332670762558728,0.6780778114737355,0.0,0.004854024921041467,0.15770163888059585
2494,Sri Lanka,Sri Lanka,LK,LK,SRI,1972,12681491,12919083,0.08627872427168398,0.07378681598376603,0.683775775726497,0.0,0.0055117689080564,0.1514138426078693
2495,Sri Lanka,Sri Lanka,LK,LK,SRI,1973,12936919,13101865,0.08623169296890175,0.07429224770671962,0.6895277886010884,0.0,0.0063050565701905795,0.1446436060820349
2496,Sri Lanka,Sri Lanka,LK,LK,SRI,1974,13184913,13289765,0.08619843917480859,0.0747580562936967,0.6939992543133757,0.0,0.007110960953786617,0.1387512119288791
2497,Sri Lanka,Sri Lanka,LK,LK,SRI,1975,13426473,13496000,0.08613040901007706,0.07510254890337878,0.6959143449911085,0.0,0.007810462359217546,0.13504223473621813
2498,Sri Lanka,Sri Lanka,LK,LK,SRI,1976,13671494,13729411,0.08614928928852082,0.07526950719153211,0.6944184277096811,0.0,0.008386739970126905,0.13534586443657343
2499,Sri Lanka,Sri Lanka,LK,LK,SRI,1977,13922045,13982503,0.08628126165966137,0.07531319678601177,0.6906330719185256,0.0,0.008918074253229196,0.13898262707327866
2500,Sri Lanka,Sri Lanka,LK,LK,SRI,1978,14176698,14243990,0.086346241467454,0.07531660721469195,0.6862170641793486,0.0,0.009431416337697514,0.1435625832368599
2501,Sri Lanka,Sri Lanka,LK,LK,SRI,1979,14443558,14502585,0.086176912598685,0.07535711736907592,0.6827032560057397,0.0,0.0099533979631907,0.14687105781486542
2502,Sri Lanka,Sri Lanka,LK,LK,SRI,1980,14715670,14747000,0.0856174137112633,0.07550688275581474,0.6815081033430528,0.0,0.010510612327931105,0.14685698786193802
2503,Sri Lanka,Sri Lanka,LK,LK,SRI,1981,14980278,14974446,0.08478704320680712,0.07568720739318169,0.6844730683191885,0.0,0.011166356337990735,0.14314492836663206
2504,Sri Lanka,Sri Lanka,LK,LK,SRI,1982,15218550,15192864,0.0839197270508049,0.0758485694336499,0.6907520530691251,0.0,0.011904141312658365,0.13760525994308906
2505,Sri Lanka,Sri Lanka,LK,LK,SRI,1983,15354585,15407058,0.08303687829305244,0.07609836998082307,0.6977760452384875,0.0,0.012633885067480113,0.1315942991841791
2506,Sri Lanka,Sri Lanka,LK,LK,SRI,1984,15423004,15621835,0.08215961825227318,0.07653806355015272,0.7031128545398155,0.0,0.013269567883670516,0.1263989153642962
2507,Sri Lanka,Sri Lanka,LK,LK,SRI,1985,15460715,15842000,0.08130917813407398,0.07726297184698902,0.7044565080166646,0.0,0.01372932710516349,0.12324201489710895
2508,Sri Lanka,Sri Lanka,LK,LK,SRI,1986,15627592,16069045,0.08044298836676356,0.07921466397038529,0.7018903736967567,0.0,0.014086275817884636,0.12299243670050088
2509,Sri Lanka,Sri Lanka,LK,LK,SRI,1987,15834921,16299825,0.0795485841105656,0.08244732688847886,0.6977024599957361,0.0,0.01442328368556104,0.12499312109179087
2510,Sri Lanka,Sri Lanka,LK,LK,SRI,1988,15998231,16532181,0.07868846826683061,0.08577198616443892,0.6929433569593751,0.0,0.014678341593284032,0.12817443748045101
2511,Sri Lanka,Sri Lanka,LK,LK,SRI,1989,16159011,16763958,0.07792133576092233,0.08806667256026292,0.6886038488046796,0.0,0.01479292658690746,0.13152627798280095
2512,Sri Lanka,Sri Lanka,LK,LK,SRI,1990,16338103,16993000,0.07730241864297063,0.0882716412640499,0.685618784205261,0.0,0.014711940210674984,0.1340952156770435
2513,Sri Lanka,Sri Lanka,LK,LK,SRI,1991,16366812,17254627,0.07726449259088591,0.0866255178973153,0.6833385618825606,0.0,0.014281792356334333,0.1361650414117906
